code,name,name_kana,change_date,abolish_date,end_date
820000235,８３　発熱がある状態,ハツネツガアルジョウタイ,20200401,99999999,2022-03-31
820000235,８３　発熱がある状態,83ハツネツガアルジョウタイ,20220401,99999999,
820000236,８４　経鼻胃管や胃瘻等の経腸栄養が行われている状態,ケイビイカンヤイロウトウノケイチョウエ,20200401,99999999,2022-03-31
820000236,８４　経鼻胃管や胃瘻等の経腸栄養が行われている状態,84ケイビイカンヤイロウトウノケイチョ,20220401,99999999,
820000237,８５　気管切開又は気管内挿管が行われている状態,キカンセッカイマタハキカンナイソウカンカ,20200401,99999999,2022-03-31
820000237,８５　気管切開又は気管内挿管が行われている状態,85キカンセッカイマタハキカンナイソウカ,20220401,99999999,
820000238,８６　医師及び看護職員により、常時、監視・管理を実施している状態,イシオヨビカンゴショクインニヨリジ,20200401,99999999,2022-03-31
820000238,８６　医師及び看護職員により、常時、監視・管理を実施している状態,86イシオヨビカンゴショクインニヨリ,20220401,99999999,
820000239,入院元　介護医療院,ニュウインモトカイゴイリョウイン,20200401,99999999,
820000240,退院先　介護医療院,タイインサキカイゴイリョウイン,20200401,99999999,
820000241,３９　８６に該当、かつ、１〜３８（１２を除く。）に該当しない状態,86ニガイトウカツ1カラ38ニガイト,20200401,99999999,2022-03-31
820000241,３９　８６に該当、かつ、１〜３８（１２を除く。）に該当しない状態,3986ニガイトウ、カツ、1カラ38ニ,20220401,99999999,
820000242,（請求権消滅レセ）保険者等同意済み,ホケンシャトウドウイズミ,20200401,99999999,
820000243,８７　中心静脈カテーテル関連血流感染症の治療を実施している状態,87チュウシンジョウミャクカテーテルカ,20200401,99999999,
820000244,電子資格確認による分割レセプト,デンシシカクカクニンニヨルブンカツレ,20211001,99999999,
820000245,旧資格情報,キュウシカクジョウホウ,20230801,99999999,
820000246,不詳,フショウ,20230801,99999999,
820000247,　１　２４時間持続しての点滴,124ジカンジゾクシテノテンテキ,20240601,99999999,
820000248,　２　中心静脈栄養（広汎性腹膜炎、腸閉塞、難治性嘔吐、難治性下痢、活動性の消化管出血、炎症性腸疾患、短腸症候群、消化管瘻若しくは急性膵炎を有する患者以外を対象として、中心静脈栄養を開始した日から３０日以内に実施するものに限る。）,2チュウシンジョウミャクエイヨウコウハ,20240601,99999999,
820000249,　３　消化管等の体内からの出血が反復継続している状態,3ショウカカントウノタイナイカラノシュッ,20240601,99999999,
820000250,　４　尿路感染症に対する治療,4ニョウロカンセンショウニタイスルリチリ,20240601,99999999,
820000251,　５　傷病等によりリハビリテーション,5ショウビョウメイトウニヨリリハビリ,20240601,99999999,
820000252,　６　８１、かつ、８３の場合,681カツ83ノバアイ,20240601,99999999,
820000253,　７　８２、かつ、８３の場合,782カツ83ノバアイ,20240601,99999999,
820000254,　８　せん妄に対する治療,8センモウニタイスルチリョウ,20240601,99999999,
820000255,　９　８４、かつ、８２又は８３の場合,984カツ82マタハ83ノバアイ,20240601,99999999,
820000256,１０　頻回の血糖検査,10ヒンカイノケットウケンサ,20240601,99999999,
820000257,１１　スモン,11スモン,20240601,99999999,
820000258,１２　注１を参照,12チュウ1ヲサンショウ,20240601,99999999,
820000259,１３　８６に該当、かつ、１〜４１（１３及び３１を除く。）に１項目以上該当する場合,1386ニガイトウカツ14113ヲヨヒ,20240601,99999999,
820000260,１４　中心静脈栄養（広汎性腹膜炎、腸閉塞、難治性嘔吐、難治性下痢、活動性の消化管出血、炎症性腸疾患、短腸症候群、消化管瘻若しくは急性膵炎を有する患者を対象とする場合）,14チュウシンジョウミャクエイヨウコウ,20240601,99999999,
820000261,１５　人工呼吸器の使用,15ジンコウコキュウキノシヨウ,20240601,99999999,
820000262,１６　ドレーン法又は胸腔若しくは腹腔の洗浄,16ドレーンホウマタハキョウクウモシク,20240601,99999999,
820000263,１７　８５、かつ、８３の場合,1785カツ83ノバアイ,20240601,99999999,
820000264,１８　酸素療法（密度の高い治療を要する状態に限る。）,18サンソリョウホウミツドノタカイチリ,20240601,99999999,
820000265,１９　感染症の治療の必要性から隔離室での管理,19カンセンショウノチリョウノヒツヨウセ,20240601,99999999,
820000266,２０　筋ジストロフィー,20キンジストロフィー,20240601,99999999,
820000267,２１　多発性硬化症,21タハツセイコウカショウ,20240601,99999999,
820000268,２２　筋萎縮性側索硬化症,22キンイシュクセイソクサクコウカショウ,20240601,99999999,
820000269,２３　パーキンソン病関連疾患（進行性核上性麻痺、大脳皮質基底核変性症、パーキンソン病（ホーエン・ヤールの重症度分類がステージ３以上であって生活機能障害度が２度又は３度の状態に限る。））,23パーキンソンビョウカンレンシッカ,20240601,99999999,
820000270,２４　その他の指定難病等　（１１及び２０〜２３までを除く。）,24ソノタノシテイナンビョウトウ11オ,20240601,99999999,
820000271,２５　脊髄損傷（頸椎損傷を原因とする麻痺が四肢すべてに認められる場合に限る。）,25セキズイソンショウケイツイソンショ,20240601,99999999,
820000272,２６　慢性閉塞性肺疾患（ヒュー・ジョーンズの分類が５度の状態に該当する場合に限る。）,26マンセイヘイソクセイハイシッカンヒュ,20240601,99999999,
820000273,２７　注２を参照,27チュウ2ヲサンショウ,20240601,99999999,
820000274,２９　悪性腫瘍（医療用麻薬等の薬剤投与による疼痛コントロールが必要な場合に限る。）,29アクセイシュヨウイリョウヨウマヤクト,20240601,99999999,
820000275,３０　他者に対する暴行が毎日認められる場合,30タシャニタイスルボウコウガマイニ,20240601,99999999,
820000276,３２　中心静脈栄養（広汎性腹膜炎、腸閉塞、難治性嘔吐、難治性下痢、活動性の消化管出血、炎症性腸疾患、短腸症候群、消化管瘻若しくは急性膵炎を有する患者以外を対象として、中心静脈栄養を開始した日から３０日を超えて実施するものに限る。）,32チュウシンジョウミャクエイヨウコウ,20240601,99999999,
820000277,３３　人工腎臓、持続緩徐式血液濾過、腹膜灌流又は血漿交換療法,33ジンコウジンゾウジゾクカン,20240601,99999999,
820000278,３４　肺炎に対する治療,34ハイエンニタイスルチリョウ,20240601,99999999,
820000279,３５　褥瘡に対する治療（皮膚層の部分的喪失が認められる場合又は褥瘡が２ヵ所以上に認められる場合に限る。）,35ジョクソウニタイスルチリョウヒフソ,20240601,99999999,
820000280,３６　末梢循環障害による下肢末端の開放創に対する治療,36マッショウジュンカンショウガイニ,20240601,99999999,
820000281,３７　うつ症状に対する治療,37ウツショウジョウニタイスルチリョウ,20240601,99999999,
820000282,３８　１日８回以上の喀痰吸引,381ニチ8カイイジョウノカクタンキュ,20240601,99999999,
820000283,３９　気管切開又は気管内挿管（発熱を伴う状態を除く。）,39キカンセッカイマタハキカンナイソウカ,20240601,99999999,
820000284,４０　創傷（手術創や感染創を含む。）、皮膚潰瘍又は下腿若しくは足部の蜂巣炎、膿等の感染症に対する治療,40ソウショウシュジュツソウヤカンセン,20240601,99999999,
820000285,４１　酸素療法（１８を除く。）,41サンソリョウホウ18ヲノゾク,20240601,99999999,
820000287,８１　脱水に対する治療,81ダッスイニタイスルチリョウヲジッ,20240601,99999999,
820000288,８２　頻回の嘔吐に対する治療,82ヒンカイノオウトニタイスルチリョウヲ,20240601,99999999,
820000289,８４　経鼻胃管や胃瘻等の経腸栄養,84ケイビイカンヤイロウトウノケイチョ,20240601,99999999,
820000290,８５　気管切開又は気管内挿管,85キカンセッカイマタハキカンナイソウカ,20240601,99999999,
820000291,８６　医師及び看護職員により、常時、監視及び管理を実施している状態,86イシオヨビカンゴショクインニヨリ,20240601,99999999,
820000292,８７　中心静脈カテーテル関連血流感染症に対しての治療,87チュウシンジョウミャクカテーテルカ,20240601,99999999,
820000293,９１　身体的拘束を実施している,88シンタイテキコウソクヲジッシシテイ,20240601,99999999,
820000294,１４　中心静脈栄養,14チュウシンジョウミャクエイヨウコウ,20240601,99999999,
820000295,８３　発熱がある状態,83ハツネツガアルジョウタイ,20240601,99999999,
820000296,２８　基本診療料の施設基準等の別表第五の三の三の患者,28キホンシンリョウリョウノシセツキジ,20240601,99999999,
820000297,３１　８６に該当、かつ、１〜４１（１３を除く。）に該当しない場合,4186ニガイトウカツ14113ヲノソ,20240601,99999999,
820100001,ア　初診又は再診時に行った検査、画像診断の結果のみを聞きに来院,アショシンマタハサイシンジニオコナッタ,20200401,99999999,
820100002,イ　往診等の後に薬剤のみを取りに来院,イオウシントウノアトニヤクザイノミヲト,20200401,99999999,
820100003,ウ　一旦帰宅し、後刻又は後日検査、画像診断、手術等を受けに来院,ウイッタンキタクシゴコクマタハゴジ,20200401,99999999,
820100005,月の途中まで乳幼児,ツキノトチュウマデニュウヨウジ,20200401,99999999,
820100006,特定疾患療養管理料算定患者,トクテイシッカンリョウヨウカンリリョウサ,20200401,20210930,
820100007,小児科療養指導料算定患者,ショウニカリョウヨウシドウリョウサンテ,20200401,20210930,
820100008,てんかん指導料算定患者,テンカンシドウリョウサンテイカンジャ,20200401,20210930,
820100009,難病外来指導管理料算定患者,ナンビョウガイライシドウカンリリョ,20200401,20210930,
820100010,糖尿病透析予防指導管理料算定患者,トウニョウビョウトウセキヨボウシド,20200401,20210930,
820100011,地域包括診療料算定患者,チイキホウカツシンリョウリョウサンテイカ,20200401,20210930,
820100012,認知症地域包括診療料算定患者,ニンチショウチイキホウカツシンリョウリョ,20200401,20210930,
820100013,生活習慣病管理料算定患者,セイカツシュウカンビョウカンリリョウサ,20200401,20210930,
820100014,在宅時医学総合管理料算定患者,ザイタクジイガクソウゴウカンリリ,20200401,20210930,
820100015,精神科在宅患者支援管理料算定患者,セイシンカザイタクカンジャシエンカン,20200401,20210930,
820100016,ア　吐血、喀血又は重篤な脱水で全身状態不良の状態,アトケツカッケツマタハジュウトクナダ,20200401,20210930,
820100017,イ　意識障害又は昏睡,イイシキショウガイマタハコンスイ,20200401,20210930,
820100018,ウ　呼吸不全又は心不全で重篤な状態,ウコキュウフゼンマタハシンフゼンデ,20200401,20210930,
820100019,エ　急性薬物中毒,エキュウセイヤクブツチュウドク,20200401,20210930,
820100020,オ　ショック,オショック,20200401,20210930,
